location_state,customer_lifetime_value,response,coverage,education,effective_to_date,employmentstatus,gender,income,location_code,marital_status,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,policy_type,policy,renew_offer_type,sales_channel,total_claim_amount,vehicle_class,vehicle_size,high_value,probability_high_value,Campaign_A
Oregon,3223.331519000001,No,Extended,College,1/19/11,Employed,F,70277,Rural,Married,80,23,4,0,1,Personal Auto,Personal L3,Offer2,Web,84.81880600000002,Four-Door Car,Small,0,0.0,No
California,2544.337548,No,Basic,Bachelor,2/4/11,Employed,F,41059,Rural,Married,64,6,12,0,1,Corporate Auto,Corporate L3,Offer2,Branch,151.670029,Four-Door Car,Medsize,0,0.0,No
Arizona,3106.48254,No,Extended,Bachelor,1/2/11,Disabled,M,22076,Suburban,Single,85,30,53,0,1,Personal Auto,Personal L2,Offer1,Web,422.765363,Four-Door Car,Medsize,0,0.0,No
Arizona,2588.860221,No,Basic,Doctor,2/15/11,Employed,M,46168,Suburban,Married,65,1,7,0,1,Personal Auto,Personal L2,Offer2,Agent,312.0,Four-Door Car,Medsize,0,0.0,No
Washington,2936.726182,No,Basic,High School or Below,2/11/11,Employed,F,27179,Suburban,Married,74,32,69,0,1,Personal Auto,Personal L3,Offer2,Branch,355.2,Four-Door Car,Medsize,0,0.0,No
Oregon,8489.843197,No,Extended,Bachelor,1/27/11,Unemployed,M,0,Suburban,Single,130,3,46,0,3,Personal Auto,Personal L3,Offer2,Agent,624.0,Sports Car,Medsize,1,0.514595790876916,Yes
Arizona,8007.399376,Yes,Basic,High School or Below,1/2/11,Unemployed,F,0,Suburban,Divorced,112,12,93,0,3,Personal Auto,Personal L2,Offer1,Web,537.6,Sports Car,Medsize,1,0.5100505048762088,Yes
Oregon,7842.377593000001,No,Extended,College,2/28/11,Employed,F,51001,Urban,Married,99,13,49,1,3,Personal Auto,Personal L1,Offer1,Agent,291.890464,Four-Door Car,Medsize,1,0.5154669480974521,Yes
Arizona,2491.257604,Yes,Basic,High School or Below,2/12/11,Medical Leave,F,25965,Suburban,Divorced,65,23,27,0,1,Personal Auto,Personal L2,Offer1,Agent,329.206567,Four-Door Car,Medsize,0,0.0,No
Arizona,5139.561422,No,Basic,High School or Below,2/14/11,Employed,F,73180,Rural,Single,64,27,43,0,3,Personal Auto,Personal L3,Offer3,Call Center,132.543257,Four-Door Car,Medsize,1,0.4388124722933412,Yes
California,6618.016423,No,Extended,High School or Below,2/7/11,Medical Leave,F,20068,Urban,Married,86,8,28,0,3,Corporate Auto,Corporate L2,Offer1,Web,411.011162,Four-Door Car,Medsize,1,0.5159894302351812,Yes
Oregon,9378.634228,No,Basic,College,1/7/11,Employed,F,36067,Suburban,Married,117,30,78,0,3,Personal Auto,Personal L3,Offer2,Branch,561.6,Sports Car,Large,1,0.5132745290874188,Yes
Oregon,11154.67599,No,Extended,Doctor,1/28/11,Employed,F,31409,Urban,Married,93,10,50,0,2,Personal Auto,Personal L3,Offer1,Branch,381.96065699999997,Four-Door Car,Medsize,1,0.515870420193668,Yes
Oregon,7910.866718000001,No,Basic,College,1/12/11,Employed,M,77577,Rural,Married,199,14,37,1,1,Personal Auto,Personal L3,Offer3,Agent,35.768916,Luxury SUV,Small,1,0.5099364889469882,Yes
Oregon,2316.796105,No,Basic,Bachelor,2/24/11,Unemployed,M,0,Suburban,Married,64,2,80,0,1,Personal Auto,Personal L2,Offer4,Branch,307.2,Four-Door Car,Medsize,0,0.0,No
California,8395.272249,No,Basic,College,1/13/11,Employed,M,62989,Urban,Divorced,71,3,18,1,2,Personal Auto,Personal L2,Offer1,Web,319.131547,Four-Door Car,Medsize,1,0.5153778418365702,Yes
Nevada,14741.760919999999,No,Extended,Bachelor,1/25/11,Unemployed,F,0,Suburban,Married,139,2,33,1,2,Personal Auto,Personal L3,Offer3,Call Center,667.2,SUV,Medsize,1,0.5166281433701828,Yes
Oregon,9215.541928,No,Basic,College,2/6/11,Employed,F,71888,Suburban,Married,115,14,33,0,4,Personal Auto,Personal L3,Offer1,Agent,552.0,SUV,Small,1,0.5150344679944168,Yes
California,4821.213012,No,Basic,College,1/24/11,Employed,M,63391,Rural,Married,64,28,48,4,3,Corporate Auto,Corporate L3,Offer3,Agent,119.587974,Four-Door Car,Medsize,0,0.0,Yes
Washington,5201.357604,No,Extended,Bachelor,2/18/11,Employed,M,67001,Urban,Single,131,7,36,0,1,Personal Auto,Personal L3,Offer3,Web,463.42568700000004,SUV,Medsize,1,0.5063068861079421,Yes
Arizona,8804.53711,No,Basic,College,1/14/11,Employed,F,48990,Suburban,Married,74,3,20,0,2,Personal Auto,Personal L3,Offer2,Web,355.2,Four-Door Car,Medsize,1,0.5147897614792613,Yes
California,3210.1362489999997,No,Extended,College,1/30/11,Medical Leave,F,23554,Suburban,Divorced,86,7,17,0,1,Corporate Auto,Corporate L3,Offer4,Web,412.8,Four-Door Car,Small,0,0.0,No
California,2551.226692,Yes,Basic,Master,1/19/11,Employed,M,79751,Suburban,Married,63,15,67,0,1,Personal Auto,Personal L3,Offer3,Web,392.235698,Two-Door Car,Small,0,0.0,No
California,3353.381136,No,Extended,Master,1/30/11,Employed,F,63398,Urban,Married,83,29,46,0,1,Personal Auto,Personal L2,Offer2,Web,292.20678399999997,Four-Door Car,Medsize,0,0.0,No
Arizona,8355.958185,No,Basic,College,2/15/11,Employed,F,23666,Suburban,Married,104,7,76,0,9,Personal Auto,Personal L3,Offer1,Agent,499.2,SUV,Medsize,1,0.511639596861964,Yes
California,5568.947534,Yes,Extended,High School or Below,1/1/11,Unemployed,M,0,Suburban,Single,79,21,53,1,7,Corporate Auto,Corporate L3,Offer1,Agent,407.44023799999997,Two-Door Car,Medsize,1,0.49752795571684927,Yes
California,12036.620509999999,Yes,Basic,Bachelor,2/10/11,Employed,M,44428,Suburban,Single,104,17,61,0,2,Personal Auto,Personal L3,Offer1,Call Center,499.2,SUV,Medsize,1,0.515784095310193,Yes
Washington,17966.28765,No,Basic,High School or Below,2/23/11,Unemployed,F,0,Suburban,Single,70,15,44,0,2,Personal Auto,Personal L3,Offer2,Agent,504.0,Four-Door Car,Medsize,1,0.5069129428005592,Yes
Arizona,13014.23496,No,Basic,Bachelor,2/15/11,Employed,F,55067,Urban,Single,110,3,21,1,2,Personal Auto,Personal L3,Offer1,Agent,353.098604,SUV,Medsize,1,0.5157813410057784,Yes
Arizona,5380.898636,Yes,Basic,College,2/24/11,Employed,F,55350,Suburban,Married,67,0,13,0,9,Personal Auto,Personal L2,Offer1,Agent,321.6,Four-Door Car,Medsize,1,0.5064576710040715,Yes
California,11318.13083,No,Extended,High School or Below,1/13/11,Employed,F,79270,Suburban,Married,95,28,61,3,2,Personal Auto,Personal L1,Offer2,Branch,456.0,Four-Door Car,Medsize,1,0.5139953573213434,Yes
California,3092.632781,No,Extended,Bachelor,1/28/11,Employed,F,31168,Urban,Married,78,14,42,0,1,Corporate Auto,Corporate L1,Offer1,Agent,289.386343,Four-Door Car,Medsize,0,0.0,No
Oregon,4657.159469,No,Basic,College,1/13/11,Disabled,M,18024,Suburban,Single,65,13,1,0,3,Personal Auto,Personal L3,Offer1,Agent,312.0,Two-Door Car,Medsize,0,0.0,No
Oregon,4177.696973,No,Premium,High School or Below,2/3/11,Unemployed,F,0,Suburban,Married,112,4,49,0,1,Personal Auto,Personal L2,Offer3,Agent,537.6,Four-Door Car,Medsize,0,0.0,No
Arizona,23536.747669999997,No,Basic,Bachelor,1/9/11,Employed,F,33747,Urban,Married,199,29,95,0,2,Corporate Auto,Corporate L2,Offer3,Branch,832.701335,Luxury Car,Medsize,1,0.5173841493459608,Yes
Oregon,2275.401583,No,Basic,High School or Below,1/7/11,Unemployed,F,0,Suburban,Single,64,23,66,0,1,Personal Auto,Personal L2,Offer4,Agent,460.8,Two-Door Car,Medsize,0,0.0,No
California,11315.20373,Yes,Premium,Bachelor,2/16/11,Disabled,F,11885,Suburban,Divorced,101,18,39,0,2,Personal Auto,Personal L3,Offer1,Agent,484.8,Four-Door Car,Medsize,1,0.5160400728179823,Yes
Oregon,3746.751625,Yes,Extended,College,2/26/11,Employed,F,41479,Rural,Married,94,14,38,1,1,Personal Auto,Personal L3,Offer2,Call Center,19.575682999999998,Two-Door Car,Large,0,0.0,No
California,5126.836814,No,Basic,College,1/14/11,Employed,M,85522,Urban,Married,64,1,56,0,3,Personal Auto,Personal L2,Offer4,Branch,165.00274199999996,Four-Door Car,Medsize,1,0.48567968242275594,Yes
Oregon,3324.5517760000002,No,Extended,High School or Below,1/8/11,Unemployed,M,0,Suburban,Married,92,13,17,0,1,Personal Auto,Personal L2,Offer1,Agent,441.6,Two-Door Car,Medsize,0,0.0,No
California,45708.65342,No,Basic,Bachelor,1/19/11,Employed,F,31264,Urban,Divorced,198,9,54,1,2,Personal Auto,Personal L2,Offer2,Branch,825.657746,Luxury SUV,Medsize,1,0.5172928629647294,Yes
California,7324.928201999999,No,Premium,Bachelor,2/14/11,Unemployed,F,0,Suburban,Single,105,4,98,0,6,Special Auto,Special L2,Offer1,Branch,504.0,Two-Door Car,Medsize,1,0.5115320216000744,Yes
Oregon,3470.1778159999994,No,Extended,High School or Below,1/23/11,Employed,F,94885,Rural,Married,86,18,10,3,1,Personal Auto,Personal L1,Offer2,Web,170.53213300000004,Four-Door Car,Medsize,0,0.0,No
Oregon,8382.478392,Yes,Basic,Bachelor,1/27/11,Employed,M,25998,Suburban,Married,71,16,38,0,2,Personal Auto,Personal L3,Offer2,Call Center,791.8780419999997,Four-Door Car,Medsize,1,0.5149719065560264,Yes
California,2381.790787,No,Basic,High School or Below,2/25/11,Employed,M,78185,Suburban,Single,61,23,54,0,1,Personal Auto,Personal L3,Offer4,Agent,292.8,Four-Door Car,Small,0,0.0,No
Arizona,37243.63312,No,Basic,High School or Below,2/18/11,Employed,F,53602,Urban,Married,115,15,60,0,2,Personal Auto,Personal L1,Offer1,Web,295.335363,Sports Car,Medsize,1,0.515625245732142,Yes
Oregon,18948.34795,No,Extended,Master,1/28/11,Unemployed,F,0,Suburban,Married,124,13,70,0,2,Personal Auto,Personal L3,Offer1,Branch,595.2,SUV,Medsize,1,0.5159485466994592,Yes
California,10660.89661,No,Extended,Bachelor,2/24/11,Employed,F,60642,Urban,Married,133,34,68,0,5,Personal Auto,Personal L3,Offer1,Agent,428.27511,SUV,Medsize,1,0.5168651106824644,Yes
California,8056.898118999998,No,Basic,Bachelor,2/2/11,Employed,F,64304,Rural,Divorced,68,35,70,0,2,Corporate Auto,Corporate L2,Offer3,Web,65.471028,Two-Door Car,Medsize,1,0.5149131782955049,Yes
Arizona,6278.764007,No,Extended,Bachelor,2/14/11,Employed,M,47669,Suburban,Married,80,16,84,0,3,Personal Auto,Personal L3,Offer2,Branch,384.0,Four-Door Car,Small,1,0.5155632707334732,Yes
Nevada,8571.480718,No,Premium,Bachelor,1/23/11,Employed,F,56202,Urban,Married,107,19,33,0,8,Personal Auto,Personal L1,Offer2,Agent,513.511091,Two-Door Car,Medsize,1,0.5146632026352048,Yes
Arizona,7286.789075,No,Basic,High School or Below,2/13/11,Employed,M,65870,Urban,Married,61,21,40,1,2,Personal Auto,Personal L2,Offer2,Branch,202.847644,Four-Door Car,Large,1,0.508189173092992,Yes
Washington,8382.630118000001,Yes,Basic,High School or Below,2/4/11,Retired,M,19683,Suburban,Married,117,17,41,1,9,Corporate Auto,Corporate L1,Offer1,Web,561.6,Sports Car,Medsize,1,0.5069553132608544,Yes
California,14196.96535,No,Basic,High School or Below,1/6/11,Employed,F,77738,Urban,Married,118,18,47,0,2,Personal Auto,Personal L3,Offer2,Call Center,463.45735199999996,SUV,Small,1,0.5153035183989673,Yes
Arizona,8717.049833,Yes,Basic,College,2/14/11,Employed,M,83846,Suburban,Married,74,22,94,3,2,Personal Auto,Personal L2,Offer2,Agent,355.2,Four-Door Car,Large,1,0.5129171747946274,Yes
Arizona,8819.018934,Yes,Basic,High School or Below,1/10/11,Employed,M,99845,Suburban,Married,110,23,25,1,8,Corporate Auto,Corporate L3,Offer2,Branch,528.0,SUV,Medsize,1,0.5142577397443636,Yes
California,3226.516193,No,Extended,College,1/10/11,Employed,F,91774,Urban,Single,81,4,21,0,1,Personal Auto,Personal L3,Offer1,Call Center,285.020982,Four-Door Car,Medsize,0,0.0,No
California,4984.618654999998,Yes,Basic,Bachelor,1/11/11,Employed,M,86305,Rural,Married,62,1,99,0,5,Corporate Auto,Corporate L2,Offer2,Call Center,80.73124,Four-Door Car,Medsize,0,0.0,No
California,10129.50677,No,Basic,High School or Below,1/11/11,Unemployed,F,0,Suburban,Married,68,34,31,0,2,Corporate Auto,Corporate L1,Offer4,Call Center,326.4,Four-Door Car,Medsize,1,0.512909578326198,Yes
California,5535.963648,No,Extended,Bachelor,2/4/11,Employed,F,84863,Suburban,Divorced,138,28,40,0,1,Corporate Auto,Corporate L2,Offer4,Call Center,691.697458,SUV,Large,1,0.5065186839102316,Yes
Arizona,5639.941974,Yes,Basic,High School or Below,1/10/11,Employed,M,73168,Suburban,Married,70,21,50,0,3,Corporate Auto,Corporate L2,Offer2,Agent,425.800112,Four-Door Car,Medsize,1,0.513039515224479,Yes
Washington,2487.729726,No,Basic,College,2/2/11,Employed,F,67282,Suburban,Married,62,29,27,0,1,Personal Auto,Personal L2,Offer2,Web,297.6,Two-Door Car,Medsize,0,0.0,No
Oregon,7158.530736,No,Extended,College,2/20/11,Employed,M,36463,Suburban,Single,92,8,25,0,3,Personal Auto,Personal L3,Offer1,Agent,441.6,Four-Door Car,Medsize,1,0.5159126618576404,Yes
California,3909.636524,No,Extended,High School or Below,2/8/11,Employed,M,40361,Rural,Married,98,3,98,0,1,Personal Auto,Personal L3,Offer2,Branch,71.169255,Four-Door Car,Medsize,0,0.0,No
Arizona,5094.5222619999995,No,Basic,Bachelor,2/27/11,Employed,F,72006,Suburban,Divorced,64,4,38,0,3,Personal Auto,Personal L1,Offer4,Agent,307.2,Four-Door Car,Medsize,1,0.475823597445866,Yes
California,9191.733548999999,No,Basic,Master,2/8/11,Employed,F,23823,Suburban,Married,115,5,39,0,6,Corporate Auto,Corporate L2,Offer2,Branch,567.48055,Sports Car,Medsize,1,0.5090019710600004,Yes
Washington,5083.789524,No,Basic,Bachelor,1/9/11,Employed,F,62088,Rural,Married,64,6,28,2,4,Corporate Auto,Corporate L2,Offer1,Agent,73.258034,Two-Door Car,Medsize,1,0.3771238451177171,Yes
California,29049.71315,No,Premium,College,2/20/11,Disabled,M,21070,Suburban,Divorced,195,6,47,0,2,Corporate Auto,Corporate L3,Offer1,Call Center,1404.0,Sports Car,Small,1,0.5175226087149922,Yes
Arizona,5288.173294,No,Basic,Bachelor,1/17/11,Employed,F,42621,Suburban,Married,66,8,3,0,3,Personal Auto,Personal L1,Offer2,Call Center,316.8,Four-Door Car,Medsize,1,0.5053767627973248,Yes
Washington,2577.514741,No,Basic,Bachelor,2/19/11,Employed,F,49467,Suburban,Divorced,65,1,96,0,1,Personal Auto,Personal L3,Offer1,Call Center,413.695258,Two-Door Car,Small,0,0.0,No
Oregon,2854.26694,No,Basic,High School or Below,2/10/11,Employed,F,34807,Suburban,Single,73,8,90,0,1,Personal Auto,Personal L3,Offer1,Agent,472.043042,Two-Door Car,Small,0,0.0,No
Arizona,4886.544296,No,Basic,High School or Below,1/27/11,Employed,F,76374,Suburban,Divorced,61,21,28,0,7,Personal Auto,Personal L3,Offer2,Call Center,292.8,Four-Door Car,Small,0,0.0,No
Nevada,5383.670919,No,Basic,College,2/23/11,Employed,F,89092,Rural,Divorced,68,31,30,2,3,Personal Auto,Personal L3,Offer1,Branch,91.8198,Two-Door Car,Medsize,1,0.46706955140825324,Yes
Arizona,4692.165155,No,Basic,College,2/13/11,Unemployed,M,0,Rural,Married,64,20,13,0,4,Personal Auto,Personal L3,Offer2,Agent,137.169296,Four-Door Car,Medsize,0,0.0,No
Oregon,4898.674401,No,Basic,College,2/11/11,Employed,M,33938,Rural,Single,64,21,76,0,7,Personal Auto,Personal L2,Offer1,Branch,63.709865,Four-Door Car,Medsize,0,0.0,No
Oregon,6514.430592000002,No,Extended,High School or Below,2/16/11,Employed,F,77135,Rural,Divorced,84,3,37,3,8,Personal Auto,Personal L3,Offer2,Web,98.372265,Four-Door Car,Medsize,1,0.5109189299685902,Yes
Arizona,3923.265453,No,Premium,High School or Below,2/27/11,Unemployed,M,0,Suburban,Single,108,2,38,0,1,Personal Auto,Personal L2,Offer3,Branch,912.5815970000001,Four-Door Car,Small,0,0.0,No
California,3731.5045840000002,Yes,Extended,High School or Below,2/24/11,Unemployed,F,0,Suburban,Married,96,31,34,0,1,Corporate Auto,Corporate L3,Offer1,Agent,460.8,Four-Door Car,Large,0,0.0,No
Oregon,4170.6873479999995,Yes,Basic,Master,1/17/11,Employed,F,29462,Suburban,Single,107,28,23,1,1,Personal Auto,Personal L3,Offer2,Branch,513.6,SUV,Large,0,0.0,No
Oregon,3790.190029,No,Extended,High School or Below,2/8/11,Employed,M,66169,Rural,Married,96,35,30,1,1,Personal Auto,Personal L2,Offer4,Web,156.429591,Two-Door Car,Small,0,0.0,No
Arizona,5896.5365310000025,No,Basic,College,1/14/11,Employed,F,39293,Urban,Married,74,17,48,0,6,Personal Auto,Personal L3,Offer2,Web,352.740946,Two-Door Car,Medsize,1,0.503787554057062,Yes
Arizona,6986.603722,No,Extended,Bachelor,1/11/11,Unemployed,F,0,Rural,Married,93,21,8,0,3,Personal Auto,Personal L1,Offer1,Call Center,149.269407,Four-Door Car,Medsize,1,0.5157007849372428,Yes
Arizona,3417.953745000001,No,Extended,High School or Below,1/25/11,Employed,F,72460,Urban,Married,85,9,76,0,1,Personal Auto,Personal L2,Offer2,Call Center,370.018108,Four-Door Car,Medsize,0,0.0,No
Oregon,5452.625449,No,Basic,Bachelor,1/12/11,Disabled,F,17723,Suburban,Married,72,3,40,0,3,Personal Auto,Personal L3,Offer1,Agent,345.6,Two-Door Car,Medsize,1,0.5050635070480504,Yes
California,3669.83263,No,Extended,Bachelor,2/22/11,Unemployed,F,0,Urban,Married,95,22,17,0,1,Personal Auto,Personal L2,Offer3,Agent,429.657692,Four-Door Car,Medsize,0,0.0,No
California,3531.348165,No,Extended,High School or Below,2/11/11,Unemployed,M,0,Suburban,Single,98,23,46,0,1,Corporate Auto,Corporate L3,Offer2,Call Center,958.502743,Two-Door Car,Small,0,0.0,No
Oregon,47155.62558,No,Extended,High School or Below,2/10/11,Employed,M,39891,Urban,Married,133,12,31,0,2,Personal Auto,Personal L3,Offer1,Agent,630.888663,SUV,Medsize,1,0.5175238788210182,Yes
Arizona,2813.50617,No,Basic,Doctor,1/27/11,Employed,F,50397,Suburban,Married,70,34,77,0,1,Corporate Auto,Corporate L1,Offer2,Web,350.65008,Four-Door Car,Small,0,0.0,No
Washington,8093.898245,No,Basic,High School or Below,2/13/11,Employed,M,59839,Suburban,Single,107,8,52,2,8,Personal Auto,Personal L2,Offer2,Agent,513.6,SUV,Medsize,1,0.5133779334236757,Yes
Oregon,4656.488488,No,Extended,Master,1/26/11,Unemployed,M,0,Suburban,Married,128,6,37,1,1,Personal Auto,Personal L2,Offer1,Agent,1548.310532,Sports Car,Medsize,0,0.0,No
California,7680.147853,No,Extended,College,1/1/11,Employed,M,68229,Suburban,Married,96,11,41,0,5,Corporate Auto,Corporate L2,Offer4,Branch,460.8,Four-Door Car,Medsize,1,0.5135775996842192,Yes
Oregon,5297.673655,No,Basic,Bachelor,1/4/11,Employed,F,33832,Suburban,Married,67,22,47,1,9,Corporate Auto,Corporate L3,Offer3,Branch,321.6,Four-Door Car,Small,1,0.48280397295007127,Yes
California,2685.1776579999996,No,Basic,College,1/29/11,Retired,F,20608,Suburban,Divorced,73,10,24,0,1,Personal Auto,Personal L2,Offer3,Branch,350.4,Four-Door Car,Small,0,0.0,No
California,16589.712369999994,No,Premium,Bachelor,1/2/11,Employed,M,59414,Rural,Married,140,34,56,0,2,Personal Auto,Personal L3,Offer1,Call Center,65.022258,SUV,Medsize,1,0.5175227886336973,Yes
Washington,2763.519279,No,Basic,Bachelor,2/24/11,Employed,F,56274,Suburban,Married,69,32,5,0,1,Corporate Auto,Corporate L3,Offer1,Agent,384.811147,Two-Door Car,Medsize,0,0.0,No
California,7123.6945989999995,No,Basic,College,2/24/11,Disabled,F,16139,Suburban,Married,62,19,69,0,2,Personal Auto,Personal L3,Offer1,Branch,297.6,Four-Door Car,Large,1,0.5099584675068506,Yes
Oregon,8453.677668,No,Premium,College,1/3/11,Employed,F,59888,Suburban,Married,106,6,14,0,3,Personal Auto,Personal L3,Offer1,Branch,712.682559,Four-Door Car,Medsize,1,0.5159379823985848,Yes
Arizona,8578.364528,No,Premium,High School or Below,1/19/11,Employed,F,78077,Urban,Married,107,11,47,2,6,Personal Auto,Personal L3,Offer2,Branch,438.069458,Four-Door Car,Medsize,1,0.5121946095568548,Yes
Washington,4373.35826,No,Premium,College,1/6/11,Disabled,F,25676,Suburban,Married,113,6,84,0,1,Personal Auto,Personal L3,Offer3,Web,542.4,Two-Door Car,Medsize,0,0.0,No
Washington,5719.785738000001,No,Basic,Master,1/10/11,Employed,M,54585,Suburban,Married,71,33,39,1,3,Personal Auto,Personal L2,Offer3,Call Center,340.8,Two-Door Car,Small,1,0.5109285233091824,Yes
Arizona,4605.87485,No,Basic,College,1/9/11,Employed,M,47481,Suburban,Married,116,20,39,0,1,Personal Auto,Personal L3,Offer4,Call Center,556.8,SUV,Medsize,0,0.0,No
Arizona,5619.849825,No,Basic,High School or Below,2/16/11,Employed,M,66620,Suburban,Married,70,13,75,0,7,Personal Auto,Personal L3,Offer3,Agent,336.0,Four-Door Car,Medsize,1,0.5126713144036744,Yes
California,7281.715134,No,Extended,College,2/7/11,Employed,M,47482,Suburban,Married,93,19,45,0,3,Corporate Auto,Corporate L1,Offer2,Branch,594.1776639999998,Four-Door Car,Small,1,0.5158540405598121,Yes
California,5182.4622659999995,No,Extended,Master,2/3/11,Unemployed,M,0,Suburban,Married,135,2,41,1,1,Personal Auto,Personal L3,Offer1,Call Center,939.528475,SUV,Large,1,0.0,Yes
California,7644.763153,No,Extended,College,1/31/11,Employed,M,43838,Suburban,Married,97,11,37,0,7,Corporate Auto,Corporate L2,Offer2,Web,465.6,Four-Door Car,Medsize,1,0.5157318804607423,Yes
Nevada,2772.835753000001,No,Basic,College,2/20/11,Employed,M,30606,Urban,Married,71,11,7,0,1,Personal Auto,Personal L3,Offer2,Branch,253.04738999999998,Two-Door Car,Medsize,0,0.0,No
Oregon,2876.822941,No,Basic,High School or Below,2/14/11,Employed,M,40171,Suburban,Divorced,73,8,78,0,1,Personal Auto,Personal L3,Offer4,Agent,350.4,Four-Door Car,Medsize,0,0.0,No
Arizona,6098.462114,No,Extended,Bachelor,1/5/11,Employed,F,74257,Urban,Married,76,16,91,0,3,Personal Auto,Personal L3,Offer1,Agent,214.586742,Four-Door Car,Large,1,0.5158956513265179,Yes
California,2838.067784,No,Extended,Bachelor,2/7/11,Unemployed,F,0,Urban,Divorced,80,30,8,0,1,Personal Auto,Personal L1,Offer1,Web,336.50961,Four-Door Car,Medsize,0,0.0,No
Nevada,2396.6723039999997,No,Basic,College,1/18/11,Medical Leave,F,26222,Suburban,Married,62,23,18,0,1,Personal Auto,Personal L2,Offer1,Branch,297.6,Four-Door Car,Medsize,0,0.0,No
California,10248.89802,No,Extended,College,1/29/11,Employed,M,52693,Suburban,Married,129,1,0,0,5,Personal Auto,Personal L2,Offer1,Branch,619.2,SUV,Medsize,1,0.5163328332567694,Yes
California,8641.046574,No,Basic,High School or Below,2/1/11,Medical Leave,F,22193,Suburban,Married,74,13,74,0,2,Personal Auto,Personal L3,Offer2,Branch,415.535724,Two-Door Car,Small,1,0.5149027723775425,Yes
Washington,18853.73945,No,Premium,High School or Below,1/14/11,Unemployed,F,0,Suburban,Single,173,24,21,0,2,Corporate Auto,Corporate L2,Offer2,Branch,1245.6,SUV,Medsize,1,0.5175319310975168,Yes
Nevada,10552.16999,No,Extended,Master,1/2/11,Employed,M,47761,Rural,Married,131,2,54,0,6,Personal Auto,Personal L3,Offer1,Agent,232.711071,SUV,Small,1,0.5166151491969024,Yes
Washington,3576.705025,No,Extended,High School or Below,1/19/11,Employed,F,24959,Suburban,Married,89,19,13,0,1,Corporate Auto,Corporate L3,Offer2,Call Center,640.8,Four-Door Car,Large,0,0.0,No
Arizona,13770.976180000001,Yes,Premium,High School or Below,2/1/11,Employed,F,59207,Suburban,Single,116,23,21,0,2,Personal Auto,Personal L1,Offer1,Agent,556.8,Four-Door Car,Medsize,1,0.5158713026033356,Yes
Nevada,5384.015304,No,Basic,College,2/11/11,Employed,F,30514,Rural,Single,72,3,87,2,6,Personal Auto,Personal L3,Offer1,Web,154.04961699999996,Four-Door Car,Medsize,1,0.4793097882873888,Yes
California,22103.5072,Yes,Basic,College,1/30/11,Unemployed,M,0,Suburban,Married,102,35,48,0,2,Personal Auto,Personal L3,Offer1,Branch,489.6,SUV,Medsize,1,0.5157358680965924,Yes
Nevada,2674.730716,Yes,Basic,College,2/15/11,Employed,M,56342,Suburban,Single,69,12,89,0,1,Corporate Auto,Corporate L2,Offer2,Call Center,331.2,Four-Door Car,Small,0,0.0,No
California,2300.334605,No,Basic,High School or Below,2/3/11,Unemployed,F,0,Suburban,Single,66,9,10,1,1,Corporate Auto,Corporate L3,Offer2,Agent,475.2,Four-Door Car,Small,0,0.0,No
Oregon,7851.901368000003,No,Basic,Master,2/3/11,Employed,M,25950,Urban,Married,66,27,1,0,2,Personal Auto,Personal L1,Offer4,Agent,271.69752900000003,Two-Door Car,Medsize,1,0.5144829235695668,Yes
Nevada,14316.84569,No,Premium,Bachelor,1/7/11,Employed,F,97379,Urban,Divorced,119,10,62,0,2,Personal Auto,Personal L1,Offer1,Web,354.764801,Four-Door Car,Medsize,1,0.5157874921511136,Yes
Arizona,26763.82631,No,Basic,High School or Below,1/22/11,Employed,M,84178,Rural,Divorced,74,34,80,0,2,Personal Auto,Personal L3,Offer2,Call Center,12.588784,Two-Door Car,Medsize,1,0.514819731690384,Yes
Nevada,4381.880534000001,No,Premium,College,1/1/11,Medical Leave,F,20394,Urban,Married,115,28,84,0,1,Personal Auto,Personal L3,Offer1,Branch,508.614758,Two-Door Car,Medsize,0,0.0,No
Arizona,3430.3169359999997,No,Extended,High School or Below,2/10/11,Employed,M,54339,Rural,Married,86,10,52,0,1,Personal Auto,Personal L3,Offer4,Agent,10.478305,Four-Door Car,Large,0,0.0,No
California,3087.249746,No,Extended,Doctor,1/10/11,Employed,M,41273,Urban,Married,77,16,19,0,1,Personal Auto,Personal L3,Offer2,Call Center,221.226696,Four-Door Car,Medsize,0,0.0,No
California,13466.920709999999,Yes,Basic,High School or Below,2/23/11,Disabled,F,11432,Suburban,Married,119,11,9,0,2,Corporate Auto,Corporate L3,Offer2,Agent,571.2,SUV,Small,1,0.5156260574217,Yes
Oregon,5168.152276,No,Basic,High School or Below,1/9/11,Employed,F,81182,Suburban,Single,64,3,45,0,8,Corporate Auto,Corporate L2,Offer2,Branch,307.2,Four-Door Car,Small,1,0.43750760046713943,Yes
California,9352.478998,No,Extended,High School or Below,1/10/11,Employed,M,75436,Rural,Married,78,10,20,0,2,Personal Auto,Personal L2,Offer2,Agent,9.747442999999999,Four-Door Car,Medsize,1,0.5149927306125717,Yes
California,2903.024168,No,Basic,College,2/9/11,Employed,M,36845,Suburban,Married,74,14,33,0,1,Personal Auto,Personal L2,Offer4,Branch,355.2,Four-Door Car,Small,0,0.0,No
