customer,location_state,customer_lifetime_value,response,coverage,education,effective_to_date,employmentstatus,gender,income,location_code,marital_status,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,policy_type,policy,renew_offer_type,sales_channel,total_claim_amount,vehicle_class,vehicle_size,high_value,predicted_customer_lifetime_value
GS76685,California,10408.96865,Yes,Basic,High School or Below,2/18/11,Retired,M,20228,Suburban,Divorced,101,3,43,1,2,Corporate Auto,Corporate L3,Offer1,Branch,523.815839,SUV,Medsize,Yes,6724.31825396144
KS72802,Oregon,3768.371028,No,Extended,Master,1/17/11,Employed,F,85751,Urban,Married,93,6,3,0,1,Corporate Auto,Corporate L3,Offer2,Agent,391.210704,Four-Door Car,Medsize,No,6982.80477582202
YP92773,Washington,4723.821588,No,Premium,Bachelor,2/25/11,Employed,F,21546,Suburban,Married,119,20,66,1,1,Corporate Auto,Corporate L2,Offer3,Agent,625.395925,Two-Door Car,Medsize,No,8416.33825305105
EN32990,Arizona,5349.996572,No,Basic,College,1/4/11,Employed,F,89158,Urban,Single,67,34,71,0,6,Personal Auto,Personal L2,Offer1,Branch,272.195232,Four-Door Car,Medsize,Yes,7266.27353879845
FX65946,Arizona,5754.746414,No,Basic,Bachelor,1/3/11,Employed,M,34847,Suburban,Married,73,26,24,0,7,Personal Auto,Personal L3,Offer2,Agent,525.6,Four-Door Car,Small,Yes,5348.19152810756
YO81676,Oregon,2142.892273,No,Basic,Bachelor,1/23/11,Unemployed,M,0,Suburban,Single,65,3,71,0,1,Corporate Auto,Corporate L1,Offer4,Web,686.774939,Two-Door Car,Medsize,No,6840.01723271826
PD32943,Oregon,4526.126785,No,Basic,Bachelor,1/6/11,Unemployed,M,0,Suburban,Married,64,32,89,1,3,Personal Auto,Personal L3,Offer2,Branch,307.2,Four-Door Car,Small,No,6049.13204716159
RK76184,Arizona,2159.251473,No,Basic,College,2/7/11,Unemployed,M,0,Suburban,Married,61,9,39,0,1,Personal Auto,Personal L3,Offer2,Web,292.8,Four-Door Car,Medsize,No,5940.44340065992
BS34332,Oregon,5557.934118,No,Basic,High School or Below,1/30/11,Employed,F,83576,Suburban,Married,69,35,72,0,5,Personal Auto,Personal L3,Offer3,Web,331.2,Two-Door Car,Medsize,Yes,6889.22110619357
UK66803,Oregon,4926.282836,No,Basic,Bachelor,1/9/11,Employed,F,49185,Rural,Married,61,11,92,0,8,Corporate Auto,Corporate L3,Offer3,Branch,126.950071,Two-Door Car,Medsize,No,6353.81423224103
VF35858,California,15284.33065,No,Basic,Bachelor,2/16/11,Employed,M,48885,Suburban,Married,190,31,90,0,9,Personal Auto,Personal L3,Offer3,Web,1090.122048,Luxury Car,Medsize,Yes,12248.2047275423
OU79745,California,7619.482766,No,Premium,College,2/2/11,Unemployed,M,0,Suburban,Divorced,105,5,42,0,5,Personal Auto,Personal L3,Offer1,Agent,504,Four-Door Car,Medsize,Yes,6135.46511058139
YG46815,Arizona,9220.013197,No,Extended,High School or Below,2/8/11,Unemployed,M,0,Suburban,Single,136,13,28,0,4,Personal Auto,Personal L3,Offer1,Agent,979.2,SUV,Medsize,Yes,9245.08239940619
IX85835,Nevada,5246.278375,Yes,Basic,Bachelor,1/21/11,Employed,F,28909,Suburban,Married,66,15,66,0,8,Personal Auto,Personal L2,Offer1,Agent,456.702735,Two-Door Car,Medsize,Yes,6905.06850083328
MC71942,California,7919.197048,No,Extended,High School or Below,1/7/11,Employed,F,82877,Rural,Married,99,8,89,1,3,Personal Auto,Personal L3,Offer1,Agent,22.819088,Two-Door Car,Medsize,Yes,7158.88906247474
FJ31683,Washington,2842.822337,No,Basic,Doctor,1/4/11,Employed,F,43793,Rural,Married,71,8,31,0,1,Personal Auto,Personal L2,Offer2,Agent,16.150175,Four-Door Car,Medsize,No,6908.62824924272
KV17007,California,5680.276365,No,Basic,College,2/5/11,Employed,M,82255,Rural,Married,71,29,59,0,5,Personal Auto,Personal L2,Offer1,Branch,145.004323,Four-Door Car,Medsize,Yes,6644.7277141818
TT68630,California,3351.213465,No,Extended,Bachelor,1/27/11,Employed,F,90213,Suburban,Married,83,3,12,0,1,Personal Auto,Personal L1,Offer2,Call Center,398.4,Two-Door Car,Medsize,No,6012.79598723412
AS60178,Nevada,2796.870102,No,Basic,Bachelor,1/30/11,Employed,F,54655,Urban,Married,70,34,9,1,1,Corporate Auto,Corporate L3,Offer1,Agent,186.608147,Four-Door Car,Small,No,6153.88091758762
WJ55369,Arizona,7366.093547,No,Extended,High School or Below,2/5/11,Employed,M,30250,Urban,Married,93,1,98,0,6,Personal Auto,Personal L3,Offer1,Call Center,398.100233,Four-Door Car,Medsize,Yes,6935.85877772676
NC53424,California,4376.083958,No,Basic,Bachelor,1/14/11,Unemployed,M,0,Suburban,Married,69,21,70,4,3,Personal Auto,Personal L2,Offer4,Web,331.2,Two-Door Car,Medsize,No,6606.21353047732
WB43408,Oregon,4598.235733,No,Basic,College,1/15/11,Employed,F,51523,Suburban,Married,116,11,20,0,1,Personal Auto,Personal L3,Offer4,Branch,738.840818,SUV,Medsize,No,11180.8310146348
TM98684,Oregon,4842.284965,No,Basic,High School or Below,1/19/11,Employed,M,35127,Suburban,Married,62,9,21,0,5,Personal Auto,Personal L2,Offer2,Agent,297.6,Four-Door Car,Small,No,7028.98538723315
QN37451,California,12767.23056,No,Basic,College,1/29/11,Unemployed,M,0,Suburban,Single,189,28,90,0,5,Corporate Auto,Corporate L2,Offer1,Branch,2201.327879,Luxury Car,Medsize,Yes,17986.4295542016
LC59148,Washington,5597.12496,Yes,Extended,High School or Below,1/27/11,Employed,F,37995,Suburban,Married,139,16,50,0,1,Personal Auto,Personal L1,Offer1,Branch,667.2,SUV,Medsize,Yes,9566.16862678552
VR45143,Arizona,2488.241391,No,Basic,High School or Below,1/20/11,Employed,F,48597,Urban,Single,71,12,63,5,1,Corporate Auto,Corporate L3,Offer4,Agent,305.697525,Four-Door Car,Medsize,No,6732.26814516347
QZ34525,California,6993.380588,No,Basic,Bachelor,2/21/11,Unemployed,M,0,Suburban,Single,66,7,59,0,2,Personal Auto,Personal L3,Offer1,Agent,439.701118,Four-Door Car,Medsize,Yes,6135.46511058139
ZG12619,Washington,8257.666512,Yes,Basic,Bachelor,1/12/11,Disabled,F,23815,Suburban,Married,73,4,47,0,2,Personal Auto,Personal L1,Offer2,Call Center,424.330166,Four-Door Car,Medsize,Yes,5651.86119281553
HL84679,Oregon,3382.223536,No,Extended,Bachelor,2/17/11,Unemployed,F,0,Suburban,Married,91,13,77,0,1,Personal Auto,Personal L3,Offer3,Call Center,436.8,Four-Door Car,Medsize,No,6562.26866225359
OX87524,California,2611.128028,No,Basic,Master,2/20/11,Employed,F,90349,Suburban,Divorced,64,31,77,0,1,Personal Auto,Personal L3,Offer4,Branch,435.7186,Four-Door Car,Medsize,No,6373.77071859027
OA92714,California,5055.902381,No,Basic,Bachelor,1/10/11,Employed,F,88989,Urban,Married,63,19,28,1,3,Personal Auto,Personal L3,Offer3,Call Center,232.745161,Four-Door Car,Small,Yes,6460.55385274133
KM72781,Washington,9470.624437,No,Extended,College,2/14/11,Employed,F,22514,Urban,Married,80,22,96,0,2,Personal Auto,Personal L3,Offer2,Call Center,203.469143,Four-Door Car,Medsize,Yes,6917.96911785117
GR62267,Washington,5609.082494,No,Basic,College,1/4/11,Employed,F,44705,Rural,Divorced,71,21,63,0,6,Personal Auto,Personal L2,Offer1,Branch,148.173152,Two-Door Car,Medsize,Yes,6160.43391325443
KR82385,California,5454.587929,No,Basic,Master,1/26/11,Employed,M,66334,Suburban,Single,69,25,25,0,4,Personal Auto,Personal L3,Offer4,Call Center,331.2,Two-Door Car,Medsize,Yes,7158.88906247474
TS78649,Arizona,16280.19859,No,Premium,High School or Below,1/5/11,Unemployed,M,0,Suburban,Single,157,17,1,0,2,Personal Auto,Personal L1,Offer3,Branch,753.6,Sports Car,Medsize,Yes,13790.4040701263
MZ88454,Oregon,4774.747415,No,Basic,Bachelor,1/24/11,Unemployed,F,0,Suburban,Single,70,20,81,0,9,Personal Auto,Personal L1,Offer1,Call Center,336,Four-Door Car,Medsize,No,6945.25512438463
EK56325,Arizona,6637.228238,No,Extended,High School or Below,2/16/11,Unemployed,M,0,Suburban,Married,92,4,83,2,3,Personal Auto,Personal L1,Offer3,Call Center,662.4,Four-Door Car,Medsize,Yes,6919.37948901097
VK37392,Arizona,7772.473464,No,Extended,College,2/3/11,Employed,M,58345,Urban,Married,98,1,6,0,6,Personal Auto,Personal L1,Offer1,Branch,346.971517,Four-Door Car,Small,Yes,5457.7221169642
XS68865,Oregon,6160.999344,No,Extended,College,1/18/11,Employed,M,96988,Suburban,Single,77,1,60,0,3,Personal Auto,Personal L2,Offer1,Agent,369.6,Two-Door Car,Medsize,Yes,5929.40285342558
WV37081,California,5158.576449,No,Basic,College,1/13/11,Employed,M,25963,Urban,Married,66,11,35,0,9,Personal Auto,Personal L3,Offer2,Web,298.954932,Four-Door Car,Medsize,Yes,6373.77071859027
CI51999,Arizona,8161.1704,No,Basic,College,1/5/11,Medical Leave,M,12266,Suburban,Married,114,25,36,1,3,Personal Auto,Personal L1,Offer1,Branch,732.050007,SUV,Medsize,Yes,11718.4985899544
RC61383,Oregon,11925.71535,No,Basic,High School or Below,1/17/11,Employed,M,28014,Suburban,Single,104,14,37,0,2,Personal Auto,Personal L2,Offer4,Branch,631.594469,SUV,Small,Yes,11434.4390783844
HU81007,Oregon,8196.077584,No,Basic,Bachelor,2/28/11,Disabled,F,21706,Suburban,Divorced,108,19,28,0,3,Personal Auto,Personal L3,Offer1,Agent,518.4,SUV,Medsize,Yes,10703.5193449463
NE70589,California,13220.80421,No,Basic,College,1/20/11,Disabled,M,29504,Suburban,Married,117,24,90,0,2,Personal Auto,Personal L2,Offer1,Branch,809.039071,SUV,Medsize,Yes,9048.23088034876
RY47606,California,3843.965188,No,Extended,Bachelor,1/16/11,Employed,M,43987,Suburban,Married,96,29,17,0,1,Personal Auto,Personal L3,Offer2,Call Center,460.8,Four-Door Car,Medsize,No,6373.77071859027
IU32539,California,7282.221435,No,Extended,Bachelor,2/12/11,Employed,F,50886,Suburban,Single,95,25,9,1,9,Personal Auto,Personal L1,Offer4,Branch,620.10464,Two-Door Car,Medsize,Yes,6012.79598723412
FI61723,California,2787.423683,No,Basic,Bachelor,1/26/11,Employed,M,38667,Rural,Single,72,8,67,0,1,Personal Auto,Personal L3,Offer1,Agent,159.266473,Four-Door Car,Medsize,No,6373.77071859027
GB92679,Nevada,8421.516848,No,Premium,High School or Below,1/5/11,Employed,F,95139,Rural,Married,103,25,27,0,6,Personal Auto,Personal L1,Offer1,Agent,34.023132,Four-Door Car,Medsize,Yes,7203.0586459432
MN53151,Oregon,27937.75093,No,Basic,College,2/5/11,Retired,M,13624,Suburban,Divorced,117,4,11,0,2,Personal Auto,Personal L1,Offer4,Agent,561.6,Sports Car,Medsize,Yes,26581.5248386508
AT89553,California,5926.729379,Yes,Extended,College,1/25/11,Retired,M,23091,Suburban,Married,96,28,90,5,5,Personal Auto,Personal L1,Offer1,Agent,460.8,Four-Door Car,Medsize,Yes,4930.74916649371
DD89544,Arizona,18704.85055,No,Extended,Bachelor,1/10/11,Employed,M,64929,Suburban,Married,240,13,11,3,8,Corporate Auto,Corporate L1,Offer1,Agent,1261.672708,Luxury SUV,Medsize,Yes,20777.2072226464
TZ71391,Oregon,8509.850887,Yes,Basic,Master,1/31/11,Disabled,M,26057,Suburban,Divorced,74,3,63,0,2,Personal Auto,Personal L1,Offer1,Call Center,523.888845,Four-Door Car,Small,Yes,6724.88653132961
TP34946,California,5108.038755,No,Basic,College,1/9/11,Disabled,M,26784,Suburban,Married,67,14,82,0,8,Corporate Auto,Corporate L3,Offer3,Branch,482.4,Four-Door Car,Small,Yes,8048.02650718736
LR92373,Nevada,2839.945741,No,Basic,Bachelor,1/7/11,Employed,F,53444,Urban,Divorced,72,10,67,1,1,Personal Auto,Personal L2,Offer1,Branch,315.703929,Four-Door Car,Medsize,No,6824.50586184861
XE36531,California,4889.609695,No,Extended,High School or Below,1/5/11,Employed,F,51246,Suburban,Married,122,4,89,0,1,Personal Auto,Personal L3,Offer2,Web,817.692013,SUV,Medsize,No,11119.6633394803
AI49712,Washington,2593.897887,No,Basic,High School or Below,1/21/11,Unemployed,F,0,Suburban,Single,72,31,99,0,1,Personal Auto,Personal L1,Offer3,Call Center,345.6,Four-Door Car,Large,No,4683.77772094939
EI58852,Arizona,21205.37785,No,Extended,High School or Below,2/11/11,Employed,F,24930,Suburban,Married,76,7,16,0,2,Personal Auto,Personal L3,Offer1,Branch,364.8,Four-Door Car,Medsize,Yes,6935.85877772676
HR48520,Oregon,3915.798108,No,Basic,Bachelor,1/24/11,Unemployed,M,0,Suburban,Single,109,2,86,0,1,Personal Auto,Personal L2,Offer1,Call Center,784.8,SUV,Large,No,5422.1398994813
VM85856,Oregon,2574.020376,Yes,Basic,Master,1/14/11,Employed,F,34990,Rural,Single,65,23,73,0,1,Personal Auto,Personal L3,Offer2,Web,42.689135,Four-Door Car,Medsize,No,7151.41143541169
TX11163,Nevada,7380.570445,No,Basic,Bachelor,1/21/11,Employed,F,53957,Rural,Married,184,19,80,0,1,Corporate Auto,Corporate L3,Offer1,Branch,61.554272,Luxury SUV,Medsize,Yes,9959.9830763799
MD14027,Nevada,7654.227067,No,Basic,Bachelor,1/20/11,Unemployed,F,0,Suburban,Single,74,16,89,1,2,Personal Auto,Personal L1,Offer1,Agent,355.2,Two-Door Car,Medsize,Yes,5615.54181437158
DM95829,California,2523.959554,No,Basic,College,2/24/11,Medical Leave,M,16244,Suburban,Married,68,4,85,0,1,Personal Auto,Personal L3,Offer4,Call Center,623.223617,Two-Door Car,Medsize,No,6168.71263749865
GU33167,Oregon,5568.984683,No,Basic,College,1/15/11,Employed,M,53997,Suburban,Married,69,26,3,0,3,Personal Auto,Personal L3,Offer1,Branch,345.158393,Four-Door Car,Medsize,Yes,7151.41143541169
UH89141,Oregon,33279.77231,No,Basic,High School or Below,1/23/11,Employed,F,59130,Urban,Married,117,21,7,0,2,Corporate Auto,Corporate L3,Offer4,Call Center,436.533172,Sports Car,Medsize,Yes,11788.7149082327
PZ80067,Oregon,4836.394361,No,Premium,High School or Below,2/25/11,Unemployed,M,0,Suburban,Divorced,140,15,87,0,1,Personal Auto,Personal L2,Offer3,Branch,672,SUV,Small,No,9228.31925269248
FI92440,Washington,32196.60037,No,Extended,High School or Below,1/30/11,Employed,F,91375,Rural,Married,99,22,89,0,2,Personal Auto,Personal L1,Offer4,Call Center,72.632934,Two-Door Car,Medsize,Yes,7724.06263040791
GJ79432,Nevada,6005.214792,Yes,Extended,High School or Below,1/12/11,Employed,M,26876,Suburban,Single,76,17,72,0,8,Personal Auto,Personal L3,Offer1,Agent,364.8,Four-Door Car,Medsize,Yes,6874.56006665985
PU95227,Washington,3362.414442,No,Extended,Bachelor,1/2/11,Employed,M,22853,Urban,Married,87,16,89,0,1,Personal Auto,Personal L1,Offer4,Agent,316.35678,Four-Door Car,Medsize,No,6610.55564666175
VR81851,Oregon,11042.29006,No,Basic,College,1/25/11,Unemployed,F,0,Suburban,Single,64,14,91,0,2,Personal Auto,Personal L3,Offer2,Agent,415.803174,Four-Door Car,Medsize,Yes,6562.26866225359
XP41644,California,4335.676738,No,Basic,High School or Below,1/19/11,Employed,M,30574,Urban,Single,114,19,10,1,1,Corporate Auto,Corporate L2,Offer3,Web,396.105473,Sports Car,Medsize,No,8101.83660327035
VP89545,Arizona,4522.883533,No,Basic,College,2/1/11,Unemployed,M,0,Suburban,Married,61,8,78,0,9,Personal Auto,Personal L3,Offer1,Web,292.8,Four-Door Car,Medsize,No,5940.44340065992
RS66246,California,2943.045259,No,Extended,High School or Below,1/18/11,Unemployed,F,0,Suburban,Single,81,26,23,0,1,Personal Auto,Personal L3,Offer4,Branch,388.8,Two-Door Car,Large,No,4860.50270294527
SX29898,California,9111.75642,No,Basic,Bachelor,2/9/11,Employed,F,54751,Suburban,Married,114,6,50,0,3,Personal Auto,Personal L3,Offer3,Agent,721.241935,SUV,Medsize,Yes,11119.6633394803
MB90871,Oregon,5847.415237,No,Extended,College,1/26/11,Medical Leave,F,23496,Rural,Married,77,17,88,0,8,Special Auto,Special L1,Offer3,Web,13.164097,Four-Door Car,Medsize,Yes,6588.86408528987
OQ90898,California,13955.56961,No,Basic,Master,1/2/11,Employed,M,90279,Urban,Divorced,115,7,64,0,2,Personal Auto,Personal L1,Offer3,Call Center,372.175592,SUV,Medsize,Yes,10600.4861199277
OJ60800,Oregon,7930.602564,No,Basic,Bachelor,1/27/11,Employed,M,75988,Urban,Divorced,67,0,40,0,2,Personal Auto,Personal L1,Offer1,Agent,200.54531,Four-Door Car,Medsize,Yes,7856.94113703498
ZB23962,Oregon,7952.836873,No,Basic,High School or Below,2/5/11,Unemployed,M,0,Suburban,Single,118,0,67,0,8,Personal Auto,Personal L3,Offer1,Call Center,849.6,SUV,Medsize,Yes,11572.7799434882
PB43222,Washington,9102.902307,No,Premium,Doctor,2/22/11,Employed,M,73759,Suburban,Married,114,2,25,3,6,Personal Auto,Personal L3,Offer1,Agent,547.2,Four-Door Car,Small,Yes,6956.45180776452
WX16610,California,5824.767025,No,Basic,Bachelor,2/20/11,Employed,F,38492,Urban,Married,72,27,34,0,3,Personal Auto,Personal L3,Offer2,Branch,207.901654,Four-Door Car,Medsize,Yes,6373.77071859027
GH30325,Oregon,2424.424678,No,Basic,College,1/13/11,Employed,M,27093,Suburban,Married,61,10,19,0,1,Personal Auto,Personal L2,Offer3,Branch,292.8,Four-Door Car,Medsize,No,6767.14716438367
QA41558,Oregon,5419.45812,No,Basic,Master,1/6/11,Employed,F,73536,Urban,Married,67,29,27,0,6,Personal Auto,Personal L1,Offer2,Branch,172.518524,Two-Door Car,Medsize,Yes,6828.15970937515
LN99977,California,4061.997378,No,Basic,College,1/27/11,Employed,F,30061,Suburban,Single,104,4,22,0,1,Special Auto,Special L2,Offer1,Web,499.2,Sports Car,Large,No,7013.86181548324
WT22392,Oregon,8007.349108,No,Basic,College,1/24/11,Employed,F,65473,Urban,Married,67,4,14,0,2,Personal Auto,Personal L1,Offer2,Call Center,277.685667,Four-Door Car,Medsize,Yes,7856.94113703498
OY68395,Oregon,55277.44589,No,Basic,High School or Below,1/30/11,Employed,F,40740,Suburban,Single,198,19,60,0,2,Personal Auto,Personal L2,Offer1,Web,950.4,Luxury SUV,Large,Yes,46895.0787354134
EZ48093,Arizona,2710.811423,No,Basic,Bachelor,2/9/11,Employed,M,31998,Suburban,Married,69,31,70,0,1,Corporate Auto,Corporate L3,Offer3,Branch,331.2,Four-Door Car,Small,No,6913.04432690405
QE13586,California,6366.225775,Yes,Extended,High School or Below,1/7/11,Employed,M,44368,Suburban,Married,80,5,72,0,3,Personal Auto,Personal L2,Offer2,Call Center,384,Two-Door Car,Large,Yes,6221.15395863702
PD32641,Oregon,5785.223477,No,Basic,College,1/24/11,Employed,M,31320,Urban,Married,72,30,95,0,5,Personal Auto,Personal L3,Offer1,Branch,293.86579,Four-Door Car,Medsize,Yes,7151.41143541169
GT97121,California,22067.728,No,Extended,College,2/18/11,Disabled,M,15999,Suburban,Married,83,2,43,0,2,Personal Auto,Personal L3,Offer2,Branch,398.4,Four-Door Car,Medsize,Yes,8457.0128336633
HZ52656,Washington,2530.705137,Yes,Basic,Bachelor,1/21/11,Employed,F,89451,Rural,Single,63,11,2,0,1,Personal Auto,Personal L3,Offer2,Web,61.769564,Four-Door Car,Medsize,No,6917.96911785117
GL44478,Oregon,9986.661111,No,Extended,High School or Below,1/22/11,Disabled,M,24067,Suburban,Single,132,12,2,0,6,Corporate Auto,Corporate L3,Offer2,Branch,633.6,Sports Car,Medsize,Yes,15125.5690940196
XO78284,Arizona,3887.324208,No,Extended,Master,1/20/11,Employed,M,96335,Rural,Single,97,7,43,0,1,Personal Auto,Personal L3,Offer1,Branch,161.388136,Four-Door Car,Small,No,5348.19152810756
QP62600,Oregon,7094.158873,No,Basic,Bachelor,1/4/11,Employed,M,72878,Rural,Married,61,0,58,2,2,Corporate Auto,Corporate L3,Offer2,Agent,45.463345,Two-Door Car,Medsize,Yes,6353.81423224103
HM22034,Nevada,5018.727893,No,Basic,College,1/22/11,Unemployed,M,0,Suburban,Divorced,68,34,68,0,4,Personal Auto,Personal L1,Offer1,Agent,670.47746,Four-Door Car,Medsize,Yes,8664.47851898047
EZ78112,California,5610.96434,No,Basic,High School or Below,2/24/11,Employed,F,77493,Urban,Single,70,2,35,0,3,Special Auto,Special L3,Offer1,Agent,307.963291,Four-Door Car,Medsize,Yes,6574.35519190151
EB59129,Oregon,2595.747991,No,Basic,Bachelor,2/18/11,Employed,F,47234,Rural,Married,65,11,34,0,1,Personal Auto,Personal L2,Offer1,Agent,15.631363,Four-Door Car,Medsize,No,6767.14716438367
JC18314,California,7089.046071,No,Extended,Bachelor,1/10/11,Employed,M,28121,Suburban,Divorced,90,16,0,0,4,Personal Auto,Personal L1,Offer2,Agent,432,Two-Door Car,Medsize,Yes,6012.79598723412
BW51534,California,8364.502793,No,Basic,High School or Below,1/16/11,Unemployed,F,0,Suburban,Married,110,7,40,0,5,Corporate Auto,Corporate L2,Offer1,Branch,528,SUV,Small,Yes,8530.40819158373
CG90504,Oregon,4770.550911,Yes,Basic,College,2/1/11,Medical Leave,F,12964,Suburban,Single,65,2,37,0,4,Personal Auto,Personal L3,Offer1,Web,362.774545,Two-Door Car,Medsize,No,9219.64840089147
PX86841,Arizona,6521.368813,Yes,Extended,College,1/9/11,Employed,F,72608,Suburban,Married,82,26,19,3,8,Special Auto,Special L2,Offer2,Agent,393.6,Four-Door Car,Medsize,Yes,7059.56356933421
BQ51587,California,5411.953687,No,Basic,College,2/7/11,Unemployed,F,0,Suburban,Single,73,1,22,0,5,Personal Auto,Personal L2,Offer2,Call Center,365.364581,Four-Door Car,Medsize,Yes,7108.1830633977
EO51920,Oregon,19955.25713,No,Extended,High School or Below,1/31/11,Employed,F,69096,Rural,Married,99,24,32,0,2,Corporate Auto,Corporate L3,Offer1,Agent,64.669515,Four-Door Car,Medsize,Yes,6982.80477582202
ZQ37702,California,7031.785183,No,Extended,High School or Below,1/25/11,Employed,F,26255,Rural,Married,88,21,4,0,3,Personal Auto,Personal L1,Offer1,Branch,52.752601,Four-Door Car,Medsize,Yes,6288.2297441124
ML68781,California,2628.563096,No,Basic,College,1/21/11,Employed,F,84498,Urban,Married,65,18,83,0,1,Personal Auto,Personal L3,Offer2,Branch,255.210049,Four-Door Car,Medsize,No,6373.77071859027
YL74732,California,3832.118106,No,Basic,High School or Below,2/14/11,Disabled,F,15192,Suburban,Married,100,1,7,0,1,Personal Auto,Personal L2,Offer4,Web,480,SUV,Medsize,No,9048.23088034876
SH93005,California,6005.847375,Yes,Extended,College,2/23/11,Retired,M,13528,Suburban,Single,86,21,35,0,3,Personal Auto,Personal L3,Offer1,Agent,412.8,Four-Door Car,Medsize,Yes,6217.98826721663
XU97999,California,10097.19837,No,Basic,High School or Below,1/22/11,Employed,M,68997,Urban,Married,63,3,26,0,2,Personal Auto,Personal L2,Offer2,Agent,206.926432,Four-Door Car,Large,Yes,7634.18652753754
IC41932,Nevada,4371.190437,No,Basic,College,1/4/11,Employed,M,56718,Suburban,Divorced,113,7,95,1,1,Personal Auto,Personal L3,Offer1,Call Center,542.4,SUV,Medsize,No,10865.5660334617
WP65749,Nevada,7377.231238,No,Basic,College,2/24/11,Unemployed,M,0,Suburban,Married,69,16,42,0,2,Personal Auto,Personal L3,Offer4,Branch,331.2,Four-Door Car,Medsize,Yes,7672.46009528312
LU87443,Oregon,4720.608872,No,Basic,College,2/28/11,Employed,F,26277,Suburban,Single,61,17,30,0,4,Personal Auto,Personal L2,Offer3,Branch,292.8,Four-Door Car,Medsize,No,6767.14716438367
EI32190,Arizona,6920.999642,No,Extended,Doctor,1/6/11,Employed,M,67534,Rural,Married,87,2,55,2,5,Personal Auto,Personal L1,Offer1,Agent,104.905661,Four-Door Car,Small,Yes,5457.7221169642
TQ32702,Nevada,6990.917824,No,Extended,College,1/27/11,Employed,F,22568,Suburban,Married,88,31,63,0,6,Corporate Auto,Corporate L2,Offer3,Branch,422.4,Four-Door Car,Medsize,Yes,6439.64913016125
JI80257,Nevada,9180.154161,No,Basic,College,1/23/11,Employed,F,47663,Rural,Divorced,114,35,24,0,8,Personal Auto,Personal L3,Offer1,Branch,103.702555,Sports Car,Medsize,Yes,13435.9670378484
TF23305,Arizona,3574.990725,No,Extended,College,1/29/11,Employed,F,51950,Suburban,Married,89,34,90,0,1,Personal Auto,Personal L3,Offer1,Web,429.171384,Two-Door Car,Large,No,6180.90641969444
DD97473,Oregon,2160.920387,No,Basic,High School or Below,1/11/11,Unemployed,F,0,Suburban,Single,62,4,49,1,1,Personal Auto,Personal L3,Offer1,Agent,439.001718,Four-Door Car,Medsize,No,6562.26866225359
ND77597,Oregon,11084.60844,No,Basic,Bachelor,1/17/11,Employed,M,25542,Suburban,Married,70,21,47,0,2,Personal Auto,Personal L3,Offer2,Branch,448.374285,Four-Door Car,Medsize,Yes,7151.41143541169
WI14444,California,5638.543833,No,Basic,High School or Below,2/27/11,Employed,F,74286,Urban,Married,70,27,0,0,3,Personal Auto,Personal L1,Offer4,Agent,277.585067,Two-Door Car,Medsize,Yes,6012.79598723412
BS91742,Washington,18370.57004,No,Extended,College,1/23/11,Employed,M,49659,Suburban,Divorced,234,31,15,0,9,Personal Auto,Personal L3,Offer3,Web,1684.8,Luxury Car,Large,Yes,19021.7948175591
ZE62067,Arizona,8509.850887,Yes,Basic,Master,1/31/11,Disabled,M,26057,Suburban,Divorced,74,3,63,0,2,Corporate Auto,Corporate L3,Offer1,Call Center,523.888845,Four-Door Car,Small,Yes,7721.31293100213
SM42728,California,15925.05739,No,Extended,College,2/2/11,Employed,M,34455,Suburban,Married,135,8,69,0,2,Personal Auto,Personal L2,Offer2,Call Center,648,SUV,Medsize,Yes,10201.7168058108
VO26340,Nevada,6512.976472,No,Extended,College,1/2/11,Unemployed,M,0,Suburban,Single,93,30,70,0,6,Personal Auto,Personal L2,Offer3,Agent,669.6,Two-Door Car,Medsize,Yes,6409.48042460448
FL55134,Nevada,10408.96865,Yes,Basic,High School or Below,2/18/11,Retired,M,20228,Suburban,Divorced,101,3,43,1,2,Personal Auto,Personal L3,Offer1,Branch,523.815839,SUV,Medsize,Yes,8171.06611015959
FP99321,Washington,2628.171324,No,Extended,High School or Below,2/9/11,Unemployed,M,0,Suburban,Single,89,12,73,4,1,Personal Auto,Personal L3,Offer1,Branch,640.8,Four-Door Car,Small,No,7256.39585034064
YW26148,California,12992.27561,No,Basic,High School or Below,2/6/11,Unemployed,F,0,Suburban,Single,72,8,61,0,2,Personal Auto,Personal L3,Offer1,Agent,518.4,Four-Door Car,Medsize,Yes,6135.46511058139
ME80331,California,9384.475767,No,Extended,High School or Below,2/1/11,Unemployed,M,0,Suburban,Single,133,7,42,0,4,Personal Auto,Personal L3,Offer1,Call Center,957.6,SUV,Medsize,Yes,9621.86045025132
YP16210,California,5878.447428,No,Basic,College,1/2/11,Employed,F,25398,Suburban,Married,74,23,2,0,3,Personal Auto,Personal L3,Offer4,Branch,465.922152,Four-Door Car,Large,Yes,5828.29930207173
GQ11852,Oregon,13306.18451,No,Premium,College,1/5/11,Employed,F,39017,Urban,Married,170,10,4,2,3,Personal Auto,Personal L3,Offer1,Call Center,592.85751,SUV,Medsize,Yes,11180.8310146348
HY76810,Oregon,6282.317743,No,Premium,Bachelor,1/30/11,Unemployed,F,0,Rural,Married,172,23,6,0,1,Corporate Auto,Corporate L3,Offer2,Branch,141.460349,SUV,Small,Yes,7242.25372649921
